Antiquity,Bathrooms,Community_Expenses,Condition,Deposit,Elevator,Emissions,Energy_Consumption,Extra,Floor,Furnished,Heating,Neighborhood,Orientation,Parking,Pets,Photos,Price,Rooms,Size,Title,Type,Water_Heater,url
50 a 70 años,1,Sí,Casi nuevo,nan,Sí,E,E,Aire acondicionado-Armarios-Jardín Privado-Parquet-Z. Comunitaria-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-Serv. portería-TV-Zona Infantil-Puerta Blindada-Cocina Equipada,5ª planta,Sí,Gas Natural,"Castellana, 201, Tetuán",Este,,nan,37,1.250 €,2,90,"Piso de alquiler en Castellana, 201 Almenara -Ventilla",Piso,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-jardin-zona-comunitaria-ascensor-amueblado-television/158665243/d
nan,1,nan,nan,nan,Sí,A,A,Aire acondicionado-Armarios-Calefacción-Trastero-Z. Comunitaria-Cocina Office-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-Serv. portería-TV-Internet-Videoportero-Zona Deportiva-Puerta Blindada-Piscina comunitaria,nan,Sí,nan,"Calle de Fuencarral, 133, Chamberí",nan,Privado,nan,5,1.200 €,1,55,"Piso de alquiler en Calle de Fuencarral, 133 Trafalgar",Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-parking-trastero-zona-comunitaria-ascensor-amueblado-television-internet-piscina/158837866/d
10 a 20 años,1,Sí,Casi nuevo,Sí,Sí,E,E,Aire acondicionado-Armarios-Gres Cerámica-Parquet-Trastero-Z. Comunitaria-Suite - con baño-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-Serv. portería-Internet-Videoportero-Zona Deportiva-Zona Infantil-Puerta Blindada-Piscina comunitaria-Lavadero-Cocina Equipada,1ª planta,Sí,Gas Natural,"Calle del Pintor Moreno Carbonero, Salamanca",nan,Comunitario,nan,21,1.200 €,1,75,Apartamento de alquiler en Calle del Pintor Moreno Carbonero Guindalera,Apartamento,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-trastero-zona-comunitaria-ascensor-amueblado-parking-internet-piscina/158619299/d
10 a 20 años,2,Sí,Muy bien,Sí,Sí,En trámite,G,Aire acondicionado-Armarios-Terraza-Z. Comunitaria-Piscina-Electrodomésticos-Horno-Lavadora-Nevera-Serv. portería-Zona Deportiva-Puerta Blindada-Piscina comunitaria-Lavadero-Cocina Equipada,6ª planta,No,Gas Natural,"Avenida de Niceto Alcalá Zamora, 81, Hortaleza",nan,Comunitario,nan,20,1.250 €,2,101,"Ático de alquiler en Avenida de Niceto Alcalá Zamora, 81 Sanchinarro",Ático,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza-zona-comunitaria-ascensor-piscina-parking-piscina-no-amueblado/158548737/d
50 a 70 años,1,Sí,Muy bien,Sí,Sí,E,E,Aire acondicionado-Armarios-Calefacción-Parquet-Z. Comunitaria-Suite - con baño-Electrodomésticos-Horno-Lavadora-Nevera-Serv. portería-Zona Infantil-Puerta Blindada-Cocina Equipada,5ª planta,nan,nan,"Calle del Doctor Fleming, Chamartín",nan,Comunitario,nan,34,1.150 €,1,60,Piso de alquiler en Calle del Doctor Fleming Nueva España,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-zona-comunitaria-ascensor-parking/158503529/d
30 a 50 años,2,Sí,Casi nuevo,nan,Sí,En trámite,G,Aire acondicionado-Armarios-Terraza-Z. Comunitaria-Cocina Office-Patio-Suite - con baño-Electrodomésticos-Horno-Lavadora-Microondas-Serv. portería-TV-Puerta Blindada-Piscina comunitaria-Lavadero-Cocina Equipada,2ª planta,Sí,Gas Natural,"Sorzano, Ciudad Lineal",Sureste,Comunitario,nan,66,1.900 €,3,158,Piso de alquiler en Sorzano San Juan Bautista,Piso,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza-zona-comunitaria-ascensor-patio-amueblado-parking-television-piscina/158127667/d
nan,1,nan,nan,nan,Sí,En trámite,G,Aire acondicionado-Armarios-Calefacción-Trastero-Electrodomésticos-Serv. portería-Cocina Equipada,2ª planta,nan,nan,"Silva, 21, Centro",nan,nan,nan,15,1.150 €,2,75,"Piso de alquiler en Silva, 21 Universidad - Malasaña",Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-trastero-ascensor/157453860/d
+ 100 años,1,Sí,nan,Sí,Sí,En trámite,G,Aire acondicionado-Armarios-Calefacción-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-TV-Balcón-Puerta Blindada-Cocina Equipada,1ª planta,Sí,nan,"Calle de la Virgen de Los Peligros, Centro",nan,nan,nan,20,900 €,1,74,Apartamento de alquiler en Calle de la Virgen de Los Peligros Cortes - Huertas,Apartamento,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-amueblado-television/158623231/d
nan,1,nan,Bien,nan,Sí,En trámite,G,Balcón,1ª planta,nan,nan,"Calle de Murcia, 15, Arganzuela",Sur,nan,nan,5,900 €,3,80,"Piso de alquiler en Calle de Murcia, 15 Palos de Moguer",Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/ascensor/158688021/d
1 a 5 años,1,Sí,Muy bien,Sí,nan,E,E,Armarios-Parquet-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-Puerta Blindada,nan,No,Gas Natural,"Calle Berruguete, 39, Tetuán",Sur,nan,nan,18,630 €,2,39,"Piso de alquiler en Calle Berruguete, 39 Berruguete",Piso,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-no-amueblado/158343317/d
10 a 20 años,2,Sí,nan,nan,Sí,En trámite,G,Aire acondicionado-Armarios-Calefacción-Parquet-Trastero-Z. Comunitaria-Electrodomésticos-Horno-Lavadora-Nevera-Serv. portería-Internet-Zona Infantil-Puerta Blindada-Piscina comunitaria-Lavadero-Cocina Equipada,5ª planta,No,nan,"Avenida de Niceto Alcalá Zamora, 81, Hortaleza",nan,Comunitario,nan,22,1.250 €,3,105,"Piso de alquiler en Avenida de Niceto Alcalá Zamora, 81 Sanchinarro",Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-trastero-zona-comunitaria-ascensor-parking-internet-piscina-no-amueblado/158490834/d
nan,1,nan,Muy bien,nan,nan,En trámite,G,Parquet-Terraza-Electrodomésticos-Lavadora-Nevera-Puerta Blindada-Lavadero-Cocina Equipada,3ª planta,Sí,nan,"Paseo de Perales, Latina",nan,nan,nan,1,800 €,3,75,Piso de alquiler en Paseo de Perales Puerta del Ángel,Piso,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/terraza-amueblado/158675529/d
nan,2,nan,Muy bien,nan,nan,En trámite,G,Armarios-Trastero,nan,nan,nan,"Calle del Rutilo, Usera",nan,nan,nan,37,1.000 €,3,nan,Piso de alquiler en Calle del Rutilo San Fermín,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/trastero/158673160/d
30 a 50 años,1,nan,nan,nan,Sí,E,E,Aire acondicionado-Armarios-Calefacción-Lavadora-Nevera-Puerta Blindada,2ª planta,No,nan,"Infanta Mercedes, Tetuán",nan,nan,nan,20,790 €,1,45,Piso de alquiler en Infanta Mercedes Castillejos - Cuzco,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-no-amueblado/157671258/d
30 a 50 años,2,nan,Bien,nan,Sí,En trámite,G,Aire acondicionado-Armarios-Z. Comunitaria-Electrodomésticos-Horno-Lavadora-Nevera-Serv. portería-Puerta Blindada-Piscina comunitaria-Lavadero-Cocina Equipada,6ª planta,Sí,Gas Natural,"Calle de la Costa Brava, Fuencarral",Noreste,Comunitario,nan,17,1.200 €,3,110,Piso de alquiler en Calle de la Costa Brava Mirasierra,Piso,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-zona-comunitaria-ascensor-amueblado-parking-piscina-no-amueblado/157672090/d
nan,2,nan,Casi nuevo,nan,Sí,E,E,Aire acondicionado-Armarios-Parquet-Terraza-Z. Comunitaria-Cocina Office-Suite - con baño-Electrodomésticos-Horno-Lavadora-Microondas-Serv. portería-Balcón-Domótica-Ascensor interior-Cocina Equipada,3ª planta,No,Gas Natural,"Calle Jorge Juan, Salamanca",nan,nan,Sí,28,2.350 €,3,160,Piso de alquiler en Calle Jorge Juan Goya,Piso,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza-zona-comunitaria-ascensor-se-aceptan-mascotas-no-amueblado/158457965/d
nan,1,nan,nan,nan,Sí,En trámite,G,Parquet-Cocina Office-Cocina Equipada,4ª planta,nan,nan,"Embalse de Navacerrada, Villa de Vallecas",nan,nan,nan,12,650 €,nan,40,Estudio de alquiler en Embalse de Navacerrada Ensanche de Vallecas - La Gavia,Estudio,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/ascensor/158453249/d
nan,1,Sí,Bien,Sí,Sí,En trámite,G,Aire acondicionado-Armarios-Cocina Office-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-Serv. portería-Puerta Blindada,5ª planta,Sí,Gas Natural,"Plaza del Ángel, 1, Centro",Sur,nan,nan,19,775 €,1,80,"Piso de alquiler en Plaza del Ángel, 1 Cortes - Huertas",Piso,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-amueblado/158586966/d
5 a 10 años,2,Sí,Reformado,nan,Sí,B,C,Aire acondicionado-Armarios-Parquet-Trastero-Cocina Office-Patio-Suite - con baño-Electrodomésticos-Lavadora-Microondas-Nevera-Serv. portería-TV-Balcón-Internet-Videoportero-Puerta Blindada,nan,No,Electricidad,"Calle de Hortaleza, 61, Centro",Este,Comunitario,nan,30,1.700 €,2,157,"Piso de alquiler en Calle de Hortaleza, 61 Justicia - Chueca",Piso,Electricidad,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-trastero-ascensor-patio-parking-television-internet-no-amueblado/145255644/d
nan,2,nan,nan,nan,Sí,En trámite,G,Aire acondicionado-Armarios-Balcón-Cocina Equipada,2ª planta,nan,nan,"Del Prado, Centro",Este,Privado,nan,30,2.300 €,2,130,Piso de alquiler en Del Prado Cortes - Huertas,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-parking-ascensor/158812030/d
5 a 10 años,1,Sí,nan,nan,Sí,En trámite,G,Aire acondicionado-Armarios-Parquet-Z. Comunitaria-Electrodomésticos-Horno-Lavadora-Nevera-Serv. portería-Balcón-Puerta Blindada-Cocina Equipada,1ª planta,nan,nan,"Calle del Rosario, 27, Centro",nan,nan,Sí,22,900 €,1,65,"Apartamento de alquiler en Calle del Rosario, 27 Palacio",Apartamento,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-zona-comunitaria-ascensor-se-aceptan-mascotas/157855834/d
nan,2,nan,nan,nan,Sí,En trámite,G,Aire acondicionado-Armarios-Calefacción-Parquet-Serv. portería-Balcón-Videoportero-Cocina Equipada,3ª planta,Sí,nan,"De Ayala, Salamanca",nan,nan,Sí,17,1.850 €,2,86,Dúplex de alquiler en De Ayala Recoletos,Dúplex,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-amueblado-se-aceptan-mascotas/158463559/d
50 a 70 años,1,Sí,nan,nan,nan,En trámite,G,Aire acondicionado-Armarios-Calefacción-Electrodomésticos-Cocina Equipada,1ª planta,Sí,nan,"Aramis, Latina",nan,nan,nan,10,600 €,2,56,Piso de alquiler en Aramis Puerta del Ángel,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-amueblado/157874185/d
nan,1,nan,Bien,nan,Sí,E,E,Armarios-Terraza-Electrodomésticos-Cocina Equipada,3ª planta,Sí,Gas Natural,Chamartín,nan,nan,nan,18,1.300 €,3,85,Piso de alquiler en Prosperidad,Piso,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-terraza-ascensor-amueblado/157232679/d
50 a 70 años,1,Sí,nan,nan,Sí,En trámite,G,Armarios-Calefacción-Electrodomésticos-Cocina Equipada,6ª planta,Sí,nan,"Portugal, Latina",nan,nan,nan,12,840 €,3,80,Piso de alquiler en Portugal Puerta del Ángel,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-ascensor-amueblado/157531443/d
70 a 100 años,1,nan,nan,nan,nan,G,G,Aire acondicionado-Armarios-Calefacción-Cocina Equipada,nan,Sí,nan,Salamanca,nan,nan,nan,22,950 €,2,55,Dúplex de alquiler en Guindalera,Dúplex,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-amueblado/158804204/d
50 a 70 años,2,Sí,Casi nuevo,nan,Sí,D,D,Aire acondicionado-Armarios-Gres Cerámica-Jardín Privado-Z. Comunitaria-Cocina Office-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-Serv. portería-TV-Internet-Zona Infantil-Puerta Blindada-Cocina Equipada,7ª planta,Sí,Gas Natural,"Paseo de la Castellana, 203, Tetuán",Sur,nan,nan,29,2.000 €,4,140,"Piso de alquiler en Paseo de la Castellana, 203 Almenara -Ventilla",Piso,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-jardin-zona-comunitaria-ascensor-amueblado-television-internet/157933701/d
+ 100 años,1,nan,Muy bien,Sí,nan,E,E,Aire acondicionado-Terraza-Serv. portería-Cocina Equipada,1ª planta,No,Gas Natural,"Santa Teresa, 10, Centro",Sureste,nan,nan,11,1.240 €,1,59,"Piso de alquiler en Santa Teresa, 10 Justicia - Chueca",Piso,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza-no-amueblado/157057247/d
,1,,,,Sí,E,F,Armarios-Calefacción-Electrodomésticos-Serv. portería-Cocina Equipada,3ª planta,,,"Pizarro, 11, Centro",,,,6,650 €,1,40,"Apartamento de alquiler en Pizarro, 11 Universidad - Malasaña",Apartamento,,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-ascensor/158671972/d
50 a 70 años,1,Sí,,,nan,D,G,Aire acondicionado-Calefacción-Electrodomésticos-Puerta Blindada-Cocina Equipada,3ª planta,,,San Blas,,,,21,725 €,2,53,Piso de alquiler en Arcos de Jalón,Piso,,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion/158208722/d
50 a 70 años,2,nan,,,Sí,En trámite,G,Aire acondicionado-Armarios-Calefacción-Parquet-Terraza-Serv. portería-Puerta Blindada-Cocina Equipada,nan,,,"Boston, Salamanca",,,,27,1.275 €,3,110,Piso de alquiler en Boston Guindalera,Piso,,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza-ascensor/158052251/d
nan,1,Sí,Bien,,Sí,F,E,Aire acondicionado-Armarios-Parquet-Electrodomésticos-Serv. portería,4ª planta,,Gas Natural,"Calle de San Julio, Chamartín",,,,14,625 €,1,53,Apartamento de alquiler en Calle de San Julio El Viso,Apartamento,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-ascensor/158638106/d
nan,1,nan,nan,,nan,En trámite,G,Aire acondicionado-Calefacción-Puerta Blindada-Cocina Equipada,nan,,nan,"De Pedro Repide, Latina",,,,14,660 €,2,48,Piso de alquiler en De Pedro Repide Puerta del Ángel,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion/158618707/d
30 a 50 años,1,nan,nan,,Sí,G,G,Calefacción-Lavadora-Nevera,2ª planta,No,nan,"Cabestreros, Centro",,,,16,495 €,1,30,Piso de alquiler en Cabestreros Embajadores - Lavapiés,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-ascensor-no-amueblado/157853607/d
nan,2,nan,nan,,Sí,En trámite,G,Armarios-Cocina Equipada,3ª planta,nan,nan,"Campotéjar, 21, Usera",,,,41,795 €,3,100,"Piso de alquiler en Campotéjar, 21 Orcasur - 12 de Octubre",Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/ascensor/158320252/d
10 a 20 años,1,nan,Muy bien,,Sí,D,D,Aire acondicionado-Armarios-Calefacción-Puerta Blindada-Cocina Equipada,1ª planta,nan,nan,"De Atocha, 47, Centro",Sur,,,26,850 €,1,55,"Dúplex de alquiler en De Atocha, 47 Cortes - Huertas",Dúplex,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor/158640270/d
nan,2,Sí,Muy bien,Sí,Sí,En trámite,G,Aire acondicionado-Armarios-Parquet-Z. Comunitaria-Suite - con baño-Electrodomésticos-Horno-Lavadora-Nevera-Serv. portería-Videoportero-Zona Infantil-Puerta Blindada-Piscina comunitaria-Cocina Equipada,2ª planta,No,Gas Natural,San Blas,Este,Comunitario,,19,1.100 €,2,90,Piso de alquiler en Salvador,Piso,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-zona-comunitaria-ascensor-parking-piscina-no-amueblado/156275511/d
+ 100 años,1,nan,nan,nan,Sí,En trámite,G,Armarios-Calefacción-Parquet-Cocina Equipada,3ª planta,Sí,nan,"Del Olivar, 13, Centro",nan,nan,,33,800 €,2,45,"Piso de alquiler en Del Olivar, 13 Embajadores - Lavapiés",Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-ascensor-amueblado/158640273/d
5 a 10 años,1,nan,Casi nuevo,nan,Sí,E,E,Aire acondicionado-Armarios-Calefacción-Balcón-Gimnasio-Cocina Equipada,3ª planta,Sí,nan,"De Toledo, Centro",nan,nan,,23,1.200 €,1,74,Apartamento de alquiler en De Toledo Embajadores - Lavapiés,Apartamento,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-amueblado/158640277/d
nan,1,nan,nan,nan,nan,En trámite,G,Armarios-Calefacción-Gres Cerámica-Cocina Equipada,nan,Sí,nan,"Del Alcalde Sáinz de Baranda, 7, Retiro",nan,nan,Sí,21,850 €,2,39,"Piso de alquiler en Del Alcalde Sáinz de Baranda, 7 Ibiza de Madrid",Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-amueblado-se-aceptan-mascotas/158640282/d
nan,2,nan,Bien,nan,Sí,En trámite,G,Aire acondicionado-Armarios-Calefacción-Cocina Equipada,5ª planta,Sí,nan,"De la Corredera Baja de San Pablo, 47, Centro",Sureste,nan,nan,33,1.300 €,2,70,"Piso de alquiler en De la Corredera Baja de San Pablo, 47 Universidad - Malasaña",Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-amueblado/158640283/d
70 a 100 años,1,nan,Casi nuevo,nan,Sí,E,E,Aire acondicionado-Calefacción-Cocina Equipada,1ª planta,Sí,nan,"Del Cardenal Cisneros, 25, Chamberí",Este,nan,nan,37,1.300 €,2,75,"Piso de alquiler en Del Cardenal Cisneros, 25 Trafalgar",Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-amueblado/158640292/d
nan,1,nan,nan,nan,Sí,En trámite,G,Aire acondicionado-Armarios-Calefacción-Cocina Equipada,2ª planta,Sí,nan,"Del Comandante Fortea, Moncloa",nan,nan,nan,19,895 €,2,65,Piso de alquiler en Del Comandante Fortea Casa de Campo,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-amueblado/158336845/d
70 a 100 años,2,nan,Muy bien,nan,Sí,D,D,Aire acondicionado-Armarios-Patio-Cocina Equipada,Entresuelo,Sí,nan,"Feijóo, 10, Chamberí",Sur,nan,nan,35,1.500 €,3,82,"Piso de alquiler en Feijóo, 10 Trafalgar",Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-ascensor-patio-amueblado/158640298/d
30 a 50 años,2,nan,nan,nan,Sí,En trámite,G,Aire acondicionado-Armarios-Calefacción-Jardín Privado-Parquet-Piscina-Electrodomésticos-Videoportero-Puerta Blindada-Piscina comunitaria-Cocina Equipada,13ª planta,nan,nan,"Leopoldo Alas Clarin, Fuencarral",nan,Privado,nan,29,1.300 €,3,133,Ático de alquiler en Leopoldo Alas Clarin Peñagrande,Ático,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-parking-jardin-ascensor-piscina-piscina/158364680/d
50 a 70 años,3,nan,Muy bien,nan,Sí,E,E,Aire acondicionado-Armarios-Suite - con baño-Electrodomésticos-Serv. portería-Cocina Equipada,9ª planta,Sí,Gasóleo,Salamanca,Oeste,Comunitario,nan,19,3.300 €,2,170,Piso de alquiler en Recoletos,Piso,Gasóleo,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-amueblado-parking/156926892/d
nan,1,nan,nan,nan,nan,En trámite,G,Aire acondicionado-Calefacción-Lavadora-Microondas-Nevera-TV-Internet,nan,nan,nan,"Calle Bordadores, Centro",nan,nan,nan,8,770 €,1,30,Apartamento de alquiler en Calle Bordadores Sol,Apartamento,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-television-internet/158068630/d
nan,3,nan,nan,nan,nan,En trámite,G,Aire acondicionado-Calefacción-Horno-Lavadora-Microondas-Nevera-TV-Internet,2ª planta,nan,nan,"Avenida de la Ciudad de Barcelona, Retiro",nan,nan,nan,43,1.896 €,3,140,Apartamento de alquiler en Avenida de la Ciudad de Barcelona Adelfas,Apartamento,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-television-internet/157285608/d
nan,1,nan,nan,nan,nan,En trámite,G,Calefacción-Horno-Lavadora-Microondas-Nevera-TV-Internet,nan,nan,nan,"Calle Virtudes, Chamberí",nan,nan,nan,18,1.200 €,2,85,Apartamento de alquiler en Calle Virtudes Almagro,Apartamento,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-television-internet/157285366/d
50 a 70 años,1,nan,nan,nan,Sí,En trámite,G,Calefacción,Bajos,nan,nan,Chamartín,nan,nan,nan,23,1.600 €,3,85,Piso de alquiler en Nueva España,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-ascensor/157626339/d
