,Air_Conditioner,Antiquity,Bathrooms,Borough,Community_Zone,Concierge,District,Elevator,Emissions,Energy_Consumption,Ensuite,Equipped_Kitchen,Floor,Furnished,Garden,Len_Extras,Photos,Price,Rooms,Size,Swimming_Pool,Terrace,Type
38,0,+100,1.0,Universidad,0,1,Centro,1,E,F,0,1,1-4,0,0,5,6,650,1.0,40.0,0,0,Apartamento
39,1,50-70,1.0,Arcos,0,0,San Blas,0,D,G,0,1,1-4,0,0,5,21,725,2.0,53.0,0,0,Piso
40,1,50-70,2.0,Guindalera,0,1,Salamanca,1,En trámite,G,0,1,1-4,0,0,8,27,1275,3.0,110.0,0,1,Piso
41,1,50-70,1.0,El Viso,0,1,Chamartín,1,F,E,0,1,1-4,0,0,5,14,625,1.0,53.0,0,0,Apartamento
42,1,50-70,1.0,Puerta del Ángel,0,0,Latina,0,En trámite,G,0,1,1-4,0,0,4,14,660,2.0,48.0,0,0,Piso
43,0,30-50,1.0,Embajadores,0,0,Centro,1,G,G,0,1,1-4,0,0,3,16,495,1.0,30.0,0,0,Piso
44,0,10-20,2.0,Orcasur,0,0,Usera,1,En trámite,G,0,1,1-4,0,0,2,41,795,3.0,100.0,0,0,Piso
45,1,10-20,1.0,Cortes,0,0,Centro,1,D,D,0,1,1-4,0,0,5,26,850,1.0,55.0,0,0,Dúplex
46,1,30-50,2.0,Salvador,1,1,San Blas,1,En trámite,G,1,1,1-4,0,0,16,19,1100,2.0,90.0,1,0,Piso
47,0,+100,1.0,Embajadores,0,0,Centro,1,En trámite,G,0,1,1-4,1,0,4,33,800,2.0,45.0,0,0,Piso
48,1,5-10,1.0,Embajadores,0,0,Centro,1,E,E,0,1,1-4,1,0,6,23,1200,1.0,74.0,0,0,Apartamento
49,0,70-100,1.0,Ibiza,0,0,Retiro,0,En trámite,G,0,1,1-4,1,0,4,21,850,2.0,39.0,0,0,Piso
50,1,+100,2.0,Universidad,0,0,Centro,1,En trámite,G,0,1,5-9,1,0,4,33,1300,2.0,70.0,0,0,Piso
51,1,70-100,1.0,Trafalgar,0,0,Chamberí,1,E,E,0,1,1-4,1,0,3,37,1300,2.0,75.0,0,0,Piso
52,1,50-70,1.0,Casa de Campo,0,0,Moncloa,1,En trámite,G,0,1,1-4,1,0,4,19,895,2.0,65.0,0,0,Piso
53,1,70-100,2.0,Trafalgar,0,0,Chamberí,1,D,D,0,1,Entresuelo,1,0,4,35,1500,3.0,82.0,0,0,Piso
54,1,30-50,2.0,Peñagrande,1,0,Fuencarral,1,En trámite,G,0,1,10-13,0,1,11,29,1300,3.0,133.0,1,0,Ático
55,1,50-70,3.0,Recoletos,0,1,Salamanca,1,E,E,1,1,5-9,1,0,7,19,3300,2.0,170.0,0,0,Piso
56,1,+100,1.0,Sol,0,0,Centro,0,En trámite,G,0,1,Sótano,0,0,7,8,770,1.0,30.0,0,0,Apartamento
57,1,30-50,3.0,Adelfas,0,0,Retiro,0,En trámite,G,0,1,1-4,0,0,8,43,1896,3.0,140.0,0,0,Apartamento
58,0,70-100,1.0,Almagro,0,0,Chamberí,0,En trámite,G,0,1,1-4,0,0,7,18,1200,2.0,85.0,0,0,Apartamento
59,0,50-70,1.0,Nueva España,0,0,Chamartín,1,En trámite,G,0,0,Bajos,0,0,1,23,1600,3.0,85.0,0,0,Piso
60,1,50-70,2.0,Almenara,0,0,Tetuán,0,E,E,0,1,1-4,0,0,12,20,900,3.0,79.0,0,1,Piso
61,1,50-70,1.0,Lucero,0,0,Latina,0,En trámite,G,0,1,1-4,1,0,4,17,650,2.0,35.0,0,0,Estudio
62,0,+100,2.0,Recoletos,0,0,Salamanca,1,E,G,0,0,1-4,0,0,2,13,2350,2.0,160.0,0,0,Piso
63,1,20-30,6.0,Piovera,0,1,Hortaleza,0,En trámite,G,1,1,1-4,0,1,18,33,5900,5.0,366.0,1,1,Casa adosada
64,1,+100,1.0,Embajadores,0,0,Centro,1,En trámite,G,0,1,5-9,0,0,7,22,890,2.0,71.0,0,0,Piso
65,0,50-70,3.0,Cuatro Caminos,0,0,Tetuán,1,En trámite,G,0,1,5-9,1,0,3,35,1700,4.0,145.0,0,1,Piso
66,1,30-50,1.0,Hispanoamérica,0,0,Chamartín,1,En trámite,G,0,1,5-9,1,0,4,40,1600,1.0,83.0,0,0,Apartamento
67,1,70-100,2.0,Almagro,1,1,Chamberí,1,G,G,1,1,5-9,1,0,14,27,1850,2.0,102.0,0,0,Piso
68,1,70-100,1.0,Arapiles,0,0,Chamberí,1,E,E,0,1,1-4,1,0,8,12,850,1.0,40.0,0,0,Apartamento
69,0,30-50,1.0,Canillas,0,0,Hortaleza,1,En trámite,G,0,1,1-4,1,0,5,20,845,2.0,65.0,0,0,Piso
70,0,70-100,1.0,Ibiza,1,1,Retiro,0,B,C,0,1,1-4,1,0,12,7,700,1.0,56.0,0,0,Piso
71,1,70-100,2.0,Ríos Rosas,0,1,Chamberí,1,A,A,0,1,1-4,0,0,15,8,1800,3.0,135.0,0,1,Piso
72,1,10-20,2.0,Delicias,0,1,Arganzuela,1,En trámite,G,1,0,1-4,0,0,8,37,420000,3.0,96.0,1,0,Piso
73,0,10-20,1.0,Butarque,0,0,Villaverde,0,En trámite,G,0,0,1-4,0,0,1,16,725,3.0,75.0,0,1,Piso
74,1,70-100,1.0,Palos de Moguer,0,0,Arganzuela,1,En trámite,G,0,1,1-4,0,0,4,9,625,1.0,35.0,0,0,Piso
75,1,10-20,1.0,Ensanche de Vallecas,1,1,Villa de Vallecas,1,D,D,0,1,5-9,1,0,16,23,850,1.0,60.0,1,0,Piso
76,1,70-100,2.0,Almagro,0,1,Chamberí,0,En trámite,G,1,1,5-9,0,0,15,31,2700,2.0,120.0,0,0,Piso
77,1,1-5,3.0,Fuentelarreina,1,1,Fuencarral,1,G,G,1,1,1-4,0,0,16,27,2200,5.0,241.0,1,1,Piso
78,1,50-70,2.0,Quintana,1,0,Ciudad Lineal,1,B,C,0,1,1-4,1,0,16,1,1050,1.0,80.0,0,1,Piso
79,1,+100,1.0,Embajadores,0,0,Centro,0,En trámite,G,0,1,1-4,1,0,11,17,1050,1.0,43.0,0,0,Piso
80,1,1-5,1.0,Palomeras Bajas,0,0,Puente de Vallecas,0,E,E,0,1,1-4,1,0,8,11,550,1.0,34.0,0,0,Piso
81,1,1-5,1.0,Numancia,0,0,Puente de Vallecas,1,C,B,0,1,1-4,0,0,5,13,685,1.0,44.0,0,1,Piso
82,1,+100,1.0,Palacio,0,0,Centro,1,En trámite,G,0,1,1-4,0,0,5,12,990,1.0,55.0,0,0,Apartamento
83,0,30-50,1.0,Chopera,0,0,Arganzuela,1,En trámite,G,0,1,1-4,1,0,7,9,800,2.0,54.0,0,0,Piso
84,1,+100,2.0,Sol,0,0,Centro,0,En trámite,G,1,1,1-4,1,0,12,18,1300,2.0,100.0,0,0,Piso
85,1,10-20,1.0,Apóstol Santiago,1,1,Hortaleza,1,A,A,0,1,1-4,0,0,12,14,850,1.0,87.0,1,0,Loft
86,0,50-70,1.0,Aluche,0,0,Latina,1,En trámite,G,0,1,1-4,1,0,6,48,850,3.0,65.0,0,1,Piso
87,1,<1,1.0,Castilla,1,1,Chamartín,0,D,E,0,1,Bajos,0,0,9,18,880,1.0,55.0,0,0,Piso
88,1,10-20,2.0,Rejas,1,1,San Blas,1,En trámite,G,1,1,1-4,1,0,21,24,900,2.0,75.0,1,0,Piso
89,1,10-20,2.0,Palomas,1,1,Hortaleza,1,B,A,0,1,1-4,0,0,14,12,1100,2.0,88.0,1,0,Piso
90,0,50-70,1.0,Cuatro Caminos,0,0,Tetuán,0,G,G,0,1,1-4,1,0,10,13,850,1.0,45.0,0,0,Apartamento
91,1,50-70,2.0,Castillejos,0,1,Tetuán,1,En trámite,G,0,1,1-4,0,0,12,26,2275,3.0,145.0,0,1,Piso
92,0,50-70,1.0,Quintana,0,0,Ciudad Lineal,0,En trámite,G,0,1,1-4,1,0,8,17,875,2.0,50.0,0,0,Piso
93,1,+100,1.0,Universidad,0,1,Centro,1,A,C,0,1,1-4,1,0,10,18,1275,2.0,75.0,0,1,Piso
94,0,30-50,1.0,Pueblo Nuevo,0,0,Ciudad Lineal,0,E,G,0,1,1-4,1,0,7,17,660,1.0,40.0,0,0,Piso
95,1,50-70,1.0,Concepción,0,0,Ciudad Lineal,1,C,C,0,1,Bajos,1,0,13,18,750,2.0,69.0,0,0,Piso
96,0,10-20,2.0,Ciudad Universitaria,0,0,Moncloa,1,En trámite,G,1,1,1-4,1,0,14,33,1400,2.0,112.0,0,1,Piso
97,0,30-50,2.0,Canillas,0,1,Hortaleza,1,En trámite,G,0,1,10-13,0,0,7,29,1090,3.0,111.0,0,0,Piso
98,0,20-30,2.0,Concepción,0,1,Ciudad Lineal,1,B,B,0,1,1-4,0,0,9,17,900,2.0,75.0,0,0,Piso
99,0,10-20,1.0,Castellana,0,0,Salamanca,1,En trámite,G,0,1,1-4,1,0,3,17,920,2.0,68.0,0,0,Piso
100,0,30-50,1.0,Fuente del Berro,0,0,Salamanca,1,En trámite,G,0,1,1-4,1,0,4,16,700,1.0,42.0,0,0,Apartamento
101,0,70-100,1.0,Trafalgar,0,1,Chamberí,1,E,E,0,1,1-4,1,0,8,14,1100,3.0,65.0,0,0,Piso
102,0,+100,1.0,Embajadores,0,0,Centro,1,E,E,1,1,1-4,1,0,12,22,990,1.0,65.0,0,0,Piso
103,0,30-50,1.0,Peñagrande,0,1,Fuencarral,1,G,G,0,1,1-4,0,0,11,17,900,3.0,90.0,0,1,Piso
104,1,30-50,2.0,Colina,1,1,Ciudad Lineal,1,E,E,0,1,1-4,0,1,9,22,1300,3.0,100.0,1,0,Piso
105,1,+100,2.0,Justicia,0,0,Centro,1,En trámite,G,0,1,1-4,0,0,7,17,2200,3.0,155.0,0,0,Piso
106,0,70-100,1.0,Almagro,0,1,Chamberí,1,En trámite,G,0,1,1-4,1,0,12,16,1800,4.0,110.0,0,0,Piso
107,1,50-70,2.0,Hispanoamérica,0,0,Chamartín,1,En trámite,G,1,1,5-9,0,0,12,16,1950,2.0,120.0,0,0,Piso
108,1,+100,2.0,Universidad,0,1,Centro,1,En trámite,G,1,1,5-9,0,0,15,17,1975,3.0,130.0,0,0,Piso
109,1,70-100,2.0,Gaztambide,0,1,Chamberí,1,En trámite,G,1,1,14-15,0,0,16,23,2400,4.0,140.0,0,1,Piso
110,0,70-100,2.0,Goya,0,1,Salamanca,1,En trámite,G,1,1,1-4,1,0,13,22,1800,3.0,150.0,0,0,Piso
111,1,70-100,2.0,Goya,0,1,Salamanca,1,En trámite,G,0,1,5-9,1,0,15,19,2300,3.0,120.0,0,1,Ático
112,1,30-50,1.0,Vista Alegre,0,0,Carabanchel,0,A,A,0,1,Bajos,1,0,5,15,450,1.0,450.0,0,0,Piso
113,0,50-70,1.0,Ciudad Jardín,0,1,Chamartín,1,E,E,0,1,1-4,0,0,9,40,1000,2.0,81.0,0,0,Piso
114,1,70-100,1.0,Justicia,0,1,Centro,1,E,E,0,1,5-9,0,0,10,28,1000,2.0,55.0,0,0,Piso
115,0,50-70,1.0,Gaztambide,0,0,Chamberí,1,E,E,0,1,1-4,1,0,8,22,1000,2.0,77.0,0,0,Piso
116,1,70-100,2.0,Almagro,1,1,Chamberí,1,E,E,0,1,1-4,0,0,16,26,1500,2.0,98.0,1,0,Piso
117,0,70-100,2.0,Ríos Rosas,1,1,Chamberí,1,E,E,1,1,1-4,0,0,16,31,1550,3.0,105.0,0,0,Piso
118,0,50-70,1.0,Cuatro Caminos,0,1,Tetuán,1,E,E,0,1,1-4,1,0,8,32,1000,2.0,60.0,0,0,Piso
119,1,10-20,2.0,Costillares,1,1,Ciudad Lineal,1,D,D,0,1,1-4,0,1,17,20,1350,2.0,87.0,1,0,Piso
120,1,+100,2.0,Sol,0,0,Centro,1,En trámite,G,0,1,1-4,1,0,11,25,840,2.0,64.0,0,0,Piso
121,1,70-100,2.0,Ibiza,0,1,Retiro,1,En trámite,G,1,1,1-4,0,0,13,17,2000,3.0,170.0,0,0,Piso
122,0,70-100,1.0,Jerónimos,1,1,Retiro,1,En trámite,G,0,1,1-4,1,0,15,15,1475,4.0,100.0,0,0,Piso
123,1,70-100,2.0,Ibiza,1,0,Retiro,1,E,E,1,1,5-9,0,0,15,32,1590,4.0,128.0,0,1,Piso
124,1,10-20,1.0,Valdefuentes,1,1,Hortaleza,1,A,A,0,1,1-4,0,1,20,22,890,1.0,65.0,1,0,Apartamento
125,0,30-50,1.0,Fuente del Berro,0,0,Salamanca,1,E,E,0,1,1-4,0,0,6,11,640,1.0,35.0,0,0,Estudio
126,1,10-20,4.0,Valdefuentes,0,1,Hortaleza,0,En trámite,G,1,1,1-4,0,1,20,28,2400,5.0,350.0,0,1,Casa adosada
127,1,30-50,1.0,Guindalera,0,0,Salamanca,1,En trámite,G,0,1,1-4,0,0,10,13,900,1.0,47.0,0,1,Apartamento
128,0,50-70,1.0,Moscardó,0,0,Usera,0,A,A,0,0,1-4,0,0,1,2,300,1.0,5.0,0,0,Piso
129,0,50-70,1.0,Cármenes,0,0,Latina,0,D,D,0,1,1-4,1,0,8,12,700,3.0,67.0,0,0,Piso
130,0,30-50,2.0,Pilar,0,0,Salamanca,1,En trámite,G,0,1,1-4,0,0,10,17,1200,2.0,99.0,0,1,Piso
131,1,30-50,2.0,Guindalera,1,0,Salamanca,1,En trámite,G,1,1,1-4,1,0,21,20,1300,2.0,70.0,1,0,Piso
132,1,70-100,1.0,Goya,0,0,Salamanca,1,En trámite,G,0,1,1-4,0,0,12,17,1850,2.0,120.0,0,0,Piso
133,1,10-20,1.0,Valverde,0,1,Centro,1,D,C,0,1,1-4,1,0,11,12,990,1.0,35.0,0,0,Piso
134,1,70-100,2.0,Palos de Moguer,0,0,Arganzuela,1,A,B,1,1,1-4,1,0,14,25,1350,3.0,107.0,0,0,Piso
135,0,70-100,1.0,Ríos Rosas,0,1,Chamberí,1,En trámite,G,0,1,1-4,1,0,9,17,980,2.0,70.0,0,0,Piso
136,1,30-50,1.0,Pacífico,1,0,Retiro,1,D,D,0,1,1-4,1,0,14,12,650,1.0,30.0,1,0,Estudio
137,1,<1,1.0,Trafalgar,0,0,Chamberí,1,En trámite,G,0,1,1-4,0,0,9,12,870,2.0,45.0,0,0,Piso
138,1,10-20,1.0,Legazpi,1,1,Arganzuela,1,E,E,0,1,1-4,1,1,18,17,865,1.0,64.0,1,0,Piso
139,0,30-50,1.0,Fuente del Berro,0,1,Salamanca,1,En trámite,G,0,1,5-9,1,0,3,11,800,2.0,50.0,0,0,Piso
140,1,70-100,1.0,Ríos Rosas,1,1,Chamberí,1,En trámite,G,0,1,1-4,0,1,15,15,1050,1.0,62.0,1,0,Apartamento
141,1,50-70,2.0,Nueva España,1,1,Chamartín,1,En trámite,G,0,1,1-4,1,1,13,24,1500,2.0,90.0,1,0,Dúplex
142,1,70-100,3.0,Lista,0,1,Salamanca,1,En trámite,G,1,1,5-9,0,0,18,36,2700,4.0,230.0,0,1,Piso
143,0,30-50,1.0,Guindalera,0,0,Salamanca,1,En trámite,G,0,1,1-4,0,0,9,15,900,1.0,40.0,0,0,Apartamento
144,0,30-50,1.0,Guindalera,0,0,Salamanca,1,En trámite,G,0,1,1-4,1,0,10,15,850,1.0,44.0,0,0,Apartamento
145,1,70-100,1.0,Guindalera,0,0,Salamanca,1,En trámite,G,0,1,5-9,1,0,13,16,850,2.0,85.0,0,0,Piso
146,0,30-50,2.0,Guindalera,0,0,Salamanca,1,En trámite,G,0,1,1-4,1,0,13,20,1300,2.0,80.0,0,0,Piso
147,1,5-10,1.0,Guindalera,0,0,Salamanca,1,En trámite,G,0,1,1-4,0,0,13,14,850,1.0,45.0,0,0,Apartamento
148,0,30-50,2.0,Los Ángeles,0,0,Villaverde,1,En trámite,G,0,1,5-9,1,0,4,60,850,3.0,107.0,0,1,Piso
149,1,20-30,1.0,Prosperidad,0,0,Chamartín,1,En trámite,G,0,1,1-4,1,0,15,17,900,1.0,65.0,0,0,Apartamento
150,1,30-50,1.0,Castillejos,0,0,Tetuán,0,E,E,0,1,1-4,0,0,9,42,550,1.0,30.0,0,0,Dúplex
151,0,30-50,1.0,Castillejos,0,1,Tetuán,1,D,D,0,1,5-9,1,1,15,30,1100,1.0,65.0,0,0,Apartamento
152,1,70-100,1.0,Argüelles,0,1,Moncloa,1,En trámite,G,0,1,Bajos,1,0,12,19,800,2.0,56.0,0,0,Piso
153,1,30-50,2.0,Los Ángeles,0,0,Villaverde,1,En trámite,G,0,1,1-4,0,0,4,41,900,3.0,95.0,0,0,Piso
154,0,+100,1.0,Universidad,0,0,Centro,0,En trámite,G,0,1,1-4,1,0,1,24,650,1.0,40.0,0,0,Piso
155,0,30-50,2.0,La Paz,0,0,Fuencarral,1,En trámite,G,0,1,10-13,1,0,5,32,950,2.0,80.0,0,1,Piso
156,1,30-50,1.0,Guindalera,0,0,Salamanca,1,En trámite,G,0,1,Principal,0,0,13,22,780,1.0,45.0,0,1,Apartamento
157,0,20-30,1.0,Concepción,1,1,Ciudad Lineal,0,En trámite,G,0,1,1-4,0,0,12,22,950,2.0,72.0,1,0,Piso
158,1,10-20,1.0,Rejas,1,1,San Blas,1,En trámite,G,0,1,1-4,1,0,20,19,630,1.0,55.0,1,0,Apartamento
159,1,10-20,1.0,Rejas,1,1,San Blas,1,En trámite,G,0,1,1-4,1,0,20,20,630,1.0,55.0,1,0,Apartamento
160,1,10-20,1.0,Rejas,1,1,San Blas,1,En trámite,G,0,1,1-4,1,0,20,18,620,1.0,55.0,1,0,Apartamento
161,1,10-20,1.0,Rejas,1,1,San Blas,1,En trámite,G,0,1,1-4,1,0,20,18,620,1.0,55.0,1,0,Apartamento
162,1,10-20,1.0,Rejas,1,1,San Blas,1,En trámite,G,0,1,1-4,1,0,19,18,630,1.0,55.0,1,0,Apartamento
163,0,+100,1.0,Embajadores,0,0,Centro,0,C,C,0,1,Bajos,0,0,6,11,780,1.0,58.0,0,0,Piso
164,1,50-70,1.0,Castellana,1,1,Salamanca,1,E,E,1,1,5-9,1,0,16,25,1400,1.0,90.0,0,1,Dúplex
165,1,70-100,2.0,Lista,1,1,Salamanca,1,E,E,0,1,1-4,0,0,17,20,1670,2.0,120.0,1,0,Piso
166,0,10-20,2.0,Valverde,1,1,Fuencarral,1,E,E,1,1,5-9,0,0,10,11,1250,3.0,110.0,1,1,Piso
167,1,10-20,1.0,El Goloso,0,0,Fuencarral,1,D,D,0,1,1-4,1,0,12,15,1100,2.0,92.0,0,1,Piso
168,0,30-50,1.0,Peñagrande,0,0,Fuencarral,0,A,A,1,1,1-4,1,0,12,15,645,1.0,40.0,0,0,Estudio
169,1,70-100,2.0,Goya,1,1,Salamanca,1,E,E,0,1,5-9,0,0,13,28,1590,3.0,140.0,0,0,Ático
170,1,+100,1.0,Justicia,1,0,Centro,1,E,E,1,1,10-13,1,0,16,16,1300,1.0,70.0,1,0,Piso
171,0,50-70,1.0,Aluche,0,1,Latina,1,D,D,0,1,14-15,1,0,14,34,900,3.0,102.0,0,0,Piso
172,0,70-100,1.0,Universidad,0,0,Centro,1,E,E,0,1,1-4,0,0,5,23,795,1.0,69.0,0,0,Piso
173,0,30-50,1.0,Guindalera,1,0,Salamanca,1,E,E,0,1,1-4,1,0,6,14,990,2.0,50.0,0,0,Piso
174,0,10-20,1.0,Simancas,1,1,San Blas,1,D,D,0,1,1-4,1,1,13,9,700,1.0,50.0,1,0,Piso
175,1,+100,1.0,Justicia,0,1,Centro,1,D,D,0,1,1-4,1,0,13,5,700,1.0,38.0,0,1,Estudio
176,1,30-50,2.0,Prosperidad,0,0,Chamartín,0,E,E,1,1,1-4,1,0,12,18,1200,3.0,90.0,0,0,Piso
177,0,30-50,1.0,Fuente del Berro,0,1,Salamanca,1,F,F,0,1,1-4,1,0,9,13,800,1.0,50.0,0,1,Piso
178,1,+100,2.0,Palacio,0,0,Centro,0,En trámite,G,0,1,1-4,1,0,5,29,1480,1.0,96.0,0,0,Piso
179,1,10-20,9.0,Valdemarín,0,0,Moncloa,0,En trámite,G,1,1,Bajos,1,1,18,14,6000,7.0,1300.0,1,0,Casa o chalet
180,1,70-100,1.0,Ríos Rosas,0,1,Chamberí,1,C,C,1,1,5-9,0,0,14,13,795,1.0,49.0,0,0,Piso
181,1,10-20,1.0,Legazpi,0,0,Arganzuela,0,A,A,0,1,1-4,1,0,9,14,780,1.0,40.0,0,0,Piso
182,1,30-50,1.0,Niño Jesús,0,1,Retiro,1,En trámite,G,0,1,1-4,0,0,8,11,1000,1.0,53.0,0,0,Piso
183,1,10-20,1.0,Valdefuentes,0,0,Hortaleza,0,En trámite,G,0,1,5-9,1,0,10,9,590,1.0,40.0,0,0,Apartamento
184,1,50-70,1.0,Canillas,0,0,Hortaleza,0,F,E,0,1,1-4,1,0,10,22,825,3.0,100.0,0,1,Piso
185,0,70-100,2.0,Goya,0,1,Salamanca,1,D,C,0,1,1-4,1,0,10,10,1000,2.0,70.0,0,0,Ático
186,0,+100,2.0,Universidad,0,0,Centro,1,E,E,0,1,1-4,1,0,9,13,1950,6.0,140.0,0,0,Piso
187,0,1-5,1.0,Casco histórico de Barajas,0,0,Barajas,1,En trámite,G,0,1,1-4,0,0,6,16,699,1.0,30.0,0,0,Estudio
188,0,30-50,2.0,Imperial,0,1,Arganzuela,1,E,E,1,1,5-9,1,0,16,57,2400,3.0,160.0,0,1,Ático
189,1,70-100,1.0,Lista,0,1,Salamanca,1,D,C,0,1,1-4,1,0,11,11,850,1.0,45.0,0,1,Piso
190,1,10-20,1.0,Castillejos,0,1,Tetuán,1,C,D,0,1,1-4,1,0,14,30,800,1.0,48.0,0,0,Estudio
191,0,+100,1.0,Embajadores,0,0,Centro,0,E,E,0,1,1-4,1,0,10,7,900,2.0,60.0,0,0,Planta baja
192,1,50-70,2.0,Sol,0,0,Centro,1,B,D,0,1,1-4,1,0,15,83,2000,2.0,115.0,0,0,Piso
193,1,70-100,2.0,Arapiles,0,1,Chamberí,1,C,C,1,1,5-9,0,0,16,41,2100,3.0,140.0,0,0,Piso
